Date_,0
2020-02-02,103.0
2020-02-03,64.0
2020-02-04,66.0
2020-02-05,72.0
2020-02-06,70.0
2020-02-07,85.0
2020-02-08,87.0
2020-02-09,100.0
2020-02-10,107.0
2020-02-11,100.0
2020-02-12,5.0
2020-02-13,253.0
2020-02-14,152.0
2020-02-15,143.0
2020-02-16,104.0
2020-02-17,98.0
2020-02-18,139.0
2020-02-19,115.0
2020-02-20,125.0
2020-02-21,4.0
2020-02-22,207.0
2020-02-23,11.0
2020-02-24,160.0
2020-02-25,79.0
2020-02-26,62.0
2020-02-27,44.0
2020-02-28,58.0
2020-02-29,69.0
2020-03-01,55.0
2020-03-02,89.0
2020-03-03,75.0
2020-03-04,94.0
2020-03-05,94.0
2020-03-06,112.0
2020-03-07,98.0
2020-03-08,245.0
2020-03-09,193.0
2020-03-10,266.0
2020-03-11,353.0
2020-03-12,105.0
2020-03-13,684.0
2020-03-14,415.0
2020-03-15,621.0
2020-03-16,686.0
2020-03-17,779.0
2020-03-18,828.0
2020-03-19,1134.0
2020-03-20,1432.0
2020-03-21,1674.0
2020-03-22,1650.0
2020-03-23,1874.0
2020-03-24,2118.0
2020-03-25,2566.0
2020-03-26,2789.0
2020-03-27,3228.0
2020-03-28,3454.0
2020-03-29,3274.0
2020-03-30,3657.0
2020-03-31,4526.0
2020-04-01,4703.0
2020-04-02,6172.0
2020-04-03,5803.0
2020-04-04,5820.0
2020-04-05,4767.0
2020-04-06,5191.0
2020-04-07,7300.0
2020-04-08,6473.0
2020-04-09,7117.0
2020-04-10,7070.0
2020-04-11,5979.0
2020-04-12,5587.0
2020-04-13,5391.0
2020-04-14,6502.0
2020-04-15,8196.0
2020-04-16,9622.0
2020-04-17,10020.0
2020-04-18,5688.0
2020-04-19,5534.0
2020-04-20,4942.0
2020-04-21,6598.0
2020-04-22,6483.0
2020-04-23,7791.0
2020-04-24,6295.0
2020-04-25,5695.0
2020-04-26,3698.0
2020-04-27,4621.0
2020-04-28,5987.0
2020-04-29,10485.0
2020-04-30,5749.0
2020-05-01,5262.0
2020-05-02,5158.0
2020-05-03,3663.0
2020-05-04,4067.0
2020-05-05,5701.0
2020-05-06,6592.0
2020-05-07,5736.0
2020-05-08,5331.0
2020-05-09,4413.0
2020-05-10,3398.0
2020-05-11,3621.0
2020-05-12,5634.0
2020-05-13,5233.0
2020-05-14,5221.0
2020-05-15,5248.0
2020-05-16,4116.0
2020-05-17,3403.0
2020-05-18,3297.0
2020-05-19,4804.0
2020-05-20,4830.0
2020-05-21,4809.0
2020-05-22,5236.0
2020-05-23,3938.0
2020-05-24,2962.0
2020-05-25,1172.0
2020-05-26,4221.0
2020-05-27,5177.0
2020-05-28,4679.0
2020-05-29,4559.0
2020-05-30,4259.0
2020-05-31,2909.0
2020-06-01,3508.0
2020-06-02,4840.0
2020-06-03,5564.0
2020-06-04,5189.0
2020-06-05,4986.0
2020-06-06,3879.0
2020-06-07,2744.0
2020-06-08,3799.0
2020-06-09,4892.0
2020-06-10,4765.0
2020-06-11,5257.0
2020-06-12,3937.0
2020-06-13,4342.0
2020-06-14,3330.0
2020-06-15,3834.0
2020-06-16,6786.0
2020-06-17,5273.0
2020-06-18,5025.0
2020-06-19,6232.0
2020-06-20,4248.0
2020-06-21,3900.0
2020-06-22,3807.0
2020-06-23,5413.0
2020-06-24,5168.0
2020-06-25,6559.0
2020-06-26,4870.0
2020-06-27,4531.0
2020-06-28,3182.0
2020-06-29,3611.0
2020-06-30,5748.0
2020-07-01,4959.0
2020-07-02,5088.0
2020-07-03,5113.0
2020-07-04,4345.0
2020-07-05,3512.0
2020-07-06,3794.0
2020-07-07,6106.0
2020-07-08,5305.0
2020-07-09,5453.0
2020-07-10,5285.0
2020-07-11,4930.0
2020-07-12,3989.0
2020-07-13,3877.0
2020-07-14,5642.0
2020-07-15,5478.0
2020-07-16,5794.0
2020-07-17,6606.0
2020-07-18,5625.0
2020-07-19,4029.0
2020-07-20,3724.0
2020-07-21,6555.0
2020-07-22,6995.0
2020-07-23,9956.0
2020-07-24,6247.0
2020-07-25,5601.0
2020-07-26,3397.0
2020-07-27,5447.0
