Date_,0
2020-02-02,103.0
2020-02-03,64.0
2020-02-04,66.0
2020-02-05,72.0
2020-02-06,70.0
2020-02-07,85.0
2020-02-08,87.0
2020-02-09,100.0
2020-02-10,107.0
2020-02-11,100.0
2020-02-12,5.0
2020-02-13,253.0
2020-02-14,152.0
2020-02-15,143.0
2020-02-16,104.0
2020-02-17,98.0
2020-02-18,139.0
2020-02-19,115.0
2020-02-20,125.0
2020-02-21,4.0
2020-02-22,207.0
2020-02-23,11.0
2020-02-24,160.0
2020-02-25,79.0
2020-02-26,62.0
2020-02-27,44.0
2020-02-28,58.0
2020-02-29,69.0
2020-03-01,55.0
2020-03-02,89.0
2020-03-03,75.0
2020-03-04,94.0
2020-03-05,95.0
2020-03-06,111.0
2020-03-07,103.0
2020-03-08,240.0
2020-03-09,199.0
2020-03-10,260.0
2020-03-11,353.0
2020-03-12,105.0
2020-03-13,684.0
2020-03-14,415.0
2020-03-15,621.0
2020-03-16,686.0
2020-03-17,779.0
2020-03-18,828.0
2020-03-19,1134.0
2020-03-20,1430.0
2020-03-21,1676.0
2020-03-22,1650.0
2020-03-23,1874.0
2020-03-24,2119.0
2020-03-25,2565.0
2020-03-26,2789.0
2020-03-27,3226.0
2020-03-28,3454.0
2020-03-29,3274.0
2020-03-30,3656.0
2020-03-31,4524.0
2020-04-01,5162.0
2020-04-02,5787.0
2020-04-03,5822.0
2020-04-04,5825.0
2020-04-05,4786.0
2020-04-06,5170.0
2020-04-07,7307.0
2020-04-08,6461.0
2020-04-09,7087.0
2020-04-10,7075.0
2020-04-11,5973.0
2020-04-12,5607.0
2020-04-13,5402.0
2020-04-14,6498.0
2020-04-15,8195.0
2020-04-16,9602.0
2020-04-17,10020.0
2020-04-18,5688.0
2020-04-19,5534.0
2020-04-20,4959.0
2020-04-21,6597.0
2020-04-22,6467.0
2020-04-23,7780.0
2020-04-24,6298.0
2020-04-25,5696.0
2020-04-26,3716.0
2020-04-27,4622.0
2020-04-28,5967.0
2020-04-29,10482.0
2020-04-30,5729.0
2020-05-01,5273.0
2020-05-02,5206.0
2020-05-03,3676.0
2020-05-04,4075.0
2020-05-05,5688.0
2020-05-06,6597.0
2020-05-07,5732.0
2020-05-08,5328.0
2020-05-09,4404.0
2020-05-10,3408.0
2020-05-11,3618.0
2020-05-12,5642.0
2020-05-13,5224.0
2020-05-14,5229.0
2020-05-15,5251.0
2020-05-16,4215.0
2020-05-17,3316.0
2020-05-18,3302.0
2020-05-19,4779.0
2020-05-20,4834.0
2020-05-21,4799.0
2020-05-22,5310.0
2020-05-23,3994.0
2020-05-24,2840.0
2020-05-25,1173.0
2020-05-26,4283.0
2020-05-27,5106.0
2020-05-28,4662.0
2020-05-29,4570.0
2020-05-30,4260.0
2020-05-31,2908.0
2020-06-01,3516.0
2020-06-02,4830.0
2020-06-03,5564.0
2020-06-04,5203.0
2020-06-05,4968.0
2020-06-06,3885.0
2020-06-07,2752.0
2020-06-08,3810.0
2020-06-09,4884.0
2020-06-10,4758.0
2020-06-11,5255.0
2020-06-12,3935.0
2020-06-13,4342.0
2020-06-14,3335.0
2020-06-15,3835.0
2020-06-16,6790.0
2020-06-17,5279.0
2020-06-18,5006.0
2020-06-19,6233.0
2020-06-20,4248.0
2020-06-21,3904.0
2020-06-22,3808.0
2020-06-23,5410.0
2020-06-24,5175.0
2020-06-25,6556.0
2020-06-26,4876.0
2020-06-27,4552.0
2020-06-28,3192.0
2020-06-29,3622.0
2020-06-30,5731.0
2020-07-01,4966.0
2020-07-02,5095.0
2020-07-03,5117.0
2020-07-04,4370.0
2020-07-05,3527.0
2020-07-06,3804.0
2020-07-07,6094.0
2020-07-08,5334.0
2020-07-09,5430.0
2020-07-10,5288.0
2020-07-11,4944.0
2020-07-12,3992.0
2020-07-13,3961.0
2020-07-14,5641.0
2020-07-15,5466.0
2020-07-16,5800.0
2020-07-17,6593.0
2020-07-18,5635.0
2020-07-19,4048.0
2020-07-20,3747.0
2020-07-21,6577.0
2020-07-22,6993.0
2020-07-23,9966.0
2020-07-24,6272.0
2020-07-25,5590.0
2020-07-26,3434.0
2020-07-27,5466.0
